source_file,model,seed_title,seed_title_slug,idea_id,idea_id_slug,idea_title,overall_weighted_score,verdict,score_originality_novelty,score_relevance_alignment,score_feasibility_resources,score_testability_falsifiability,score_methodological_rigor,score_literature_grounding,score_potential_impact,score_clarity_specificity,score_safety_ethics_risk,biblio_novelty_seed,hybrid_max,hybrid_median,hybrid_min,joint_fraction_novel,novel_fraction_hybrid<0.25,novel_fraction_sbert<0.55,sbert_max,sbert_median,sbert_min,biblio_novelty_effective
Decision Transformer2106.01345v2_idea_ratings.json,deepseekv2,Decision Transformer: Reinforcement Learning via Sequence Modeling,decision-transformer-reinforcement-learning-via-sequence-modeling,TemporalActionTransformer_refined,temporalactiontransformerrefined,Enhancing Reinforcement Learning with Temporal Action Transformer for Complex Dependency Environments,3.75,revise,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,0.4184046172121154,0.6425347522746327,0.5815953827878846,0.5815805641089633,0.0,0.0,0.75,0.5801368355751038,0.5014194250106812,0.2753174901008606,0.4184046172121154
Decision Transformer2106.01345v2_idea_ratings.json,deepseekv2,Decision Transformer: Reinforcement Learning via Sequence Modeling,decision-transformer-reinforcement-learning-via-sequence-modeling,TemporalActionTransformer_refined,temporalactiontransformerrefined,Enhancing Reinforcement Learning with Temporal Action Transformer for Complex Dependency Environments,3.75,revise,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,0.4184046172121154,0.5945415240570548,0.5815953827878846,0.5815953827878846,0.0,0.0,1.0,0.5212180018424988,0.2875224947929382,0.2875224947929382,0.4184046172121154
Decision Transformer2106.01345v2_idea_ratings.json,deepseekv2,Decision Transformer: Reinforcement Learning via Sequence Modeling,decision-transformer-reinforcement-learning-via-sequence-modeling,DynamicContextualRL,dynamiccontextualrl,Harnessing Dynamic Contextual Reinforcement Learning for Adaptive Resource Management Across Variable Environments,3.15,reject,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,0.4183657161535448,0.5816342838464552,0.5816342838464552,0.5816342838464552,0.0,0.0,1.0,0.0,0.0,0.0,0.4183657161535448
Decision Transformer2106.01345v2_idea_ratings.json,deepseekv2,Decision Transformer: Reinforcement Learning via Sequence Modeling,decision-transformer-reinforcement-learning-via-sequence-modeling,DynamicContextualRL,dynamiccontextualrl,Harnessing Dynamic Contextual Reinforcement Learning for Adaptive Resource Management Across Variable Environments,3.15,reject,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,0.4183657161535448,0.5816342838464552,0.5816342838464552,0.5816342838464552,0.0,0.0,1.0,0.0,0.0,0.0,0.4183657161535448
Decision Transformer2106.01345v2_idea_ratings.json,deepseekv2,Decision Transformer: Reinforcement Learning via Sequence Modeling,decision-transformer-reinforcement-learning-via-sequence-modeling,DynamicContextualRL,dynamiccontextualrl,Harnessing Dynamic Contextual Reinforcement Learning for Adaptive Resource Management Across Variable Environments,3.15,reject,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,0.4148011517295821,0.6193877216792849,0.5851988482704179,0.5817119566525986,0.0,0.0,0.25,0.7675764560699463,0.7452150583267212,0.4985253810882568,0.4148011517295821
Decision Transformer2106.01345v2_idea_ratings.json,deepseekv2,Decision Transformer: Reinforcement Learning via Sequence Modeling,decision-transformer-reinforcement-learning-via-sequence-modeling,DynamicContextualRL,dynamiccontextualrl,Harnessing Dynamic Contextual Reinforcement Learning for Adaptive Resource Management Across Variable Environments,3.15,reject,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,0.4184046172121154,0.6425347522746327,0.5815953827878846,0.5815805641089633,0.0,0.0,0.75,0.5801368355751038,0.5014194250106812,0.2753174901008606,0.4184046172121154
Decision Transformer2106.01345v2_idea_ratings.json,deepseekv2,Decision Transformer: Reinforcement Learning via Sequence Modeling,decision-transformer-reinforcement-learning-via-sequence-modeling,DynamicContextualRL,dynamiccontextualrl,Harnessing Dynamic Contextual Reinforcement Learning for Adaptive Resource Management Across Variable Environments,3.15,reject,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,0.4184046172121154,0.5945415240570548,0.5815953827878846,0.5815953827878846,0.0,0.0,1.0,0.5212180018424988,0.2875224947929382,0.2875224947929382,0.4184046172121154
Kalman-Filter0901.3725v1_idea_ratings.json,deepseekv2,A Brief Tutorial on the Ensemble Kalman Filter,a-brief-tutorial-on-the-ensemble-kalman-filter,DeepLatentDA,deeplatentda,Leveraging Deep Learning for Efficient Latent Space Data Assimilation in High-Dimensional Systems,3.75,revise,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,5.0,,,,,,,,,,,
Tree-of-Thoughts2305.10601v2_idea_ratings.json,deepseekv2,Tree of Thoughts: Deliberate Problem Solving with Large Language Models,tree-of-thoughts-deliberate-problem-solving-with-large-language-models,CTM_Integration,ctmintegration,Integrating Computational Thinking Paradigms into Large Language Models for Enhanced Complex Problem Solving,3.65,revise,4.0,5.0,3.0,3.0,3.0,2.0,4.0,4.0,5.0,0.33907780477372307,0.6609221952262769,0.6609221952262769,0.6609221952262769,0.0,0.0,1.0,0.0,0.0,0.0,0.33907780477372307
Tree-of-Thoughts2305.10601v2_idea_ratings.json,deepseekv2,Tree of Thoughts: Deliberate Problem Solving with Large Language Models,tree-of-thoughts-deliberate-problem-solving-with-large-language-models,CTM_Integration,ctmintegration,Integrating Computational Thinking Paradigms into Large Language Models for Enhanced Complex Problem Solving,3.65,revise,4.0,5.0,3.0,3.0,3.0,2.0,4.0,4.0,5.0,0.2826961607320455,0.7522818273222383,0.7173038392679545,0.660882377848758,0.0,0.0,0.5,0.6852274537086487,0.5799529552459717,0.5051463842391968,0.2826961607320455
Tree-of-Thoughts2305.10601v2_idea_ratings.json,deepseekv2,Tree of Thoughts: Deliberate Problem Solving with Large Language Models,tree-of-thoughts-deliberate-problem-solving-with-large-language-models,CTM_Integration,ctmintegration,Integrating Computational Thinking Paradigms into Large Language Models for Enhanced Complex Problem Solving,3.65,revise,4.0,5.0,3.0,3.0,3.0,2.0,4.0,4.0,5.0,0.33907780477372307,0.6609221952262769,0.6609221952262769,0.6609221952262769,0.0,0.0,1.0,0.0,0.0,0.0,0.33907780477372307
Tree-of-Thoughts2305.10601v2_idea_ratings.json,deepseekv2,Tree of Thoughts: Deliberate Problem Solving with Large Language Models,tree-of-thoughts-deliberate-problem-solving-with-large-language-models,CTM_Integration,ctmintegration,Integrating Computational Thinking Paradigms into Large Language Models for Enhanced Complex Problem Solving,3.65,revise,4.0,5.0,3.0,3.0,3.0,2.0,4.0,4.0,5.0,0.33907780477372307,0.6609221952262769,0.6609221952262769,0.6609221952262769,0.0,0.0,1.0,0.0,0.0,0.0,0.33907780477372307
Tree-of-Thoughts2305.10601v2_idea_ratings.json,deepseekv2,Tree of Thoughts: Deliberate Problem Solving with Large Language Models,tree-of-thoughts-deliberate-problem-solving-with-large-language-models,CTM_Integration,ctmintegration,Integrating Computational Thinking Paradigms into Large Language Models for Enhanced Complex Problem Solving,3.65,revise,4.0,5.0,3.0,3.0,3.0,2.0,4.0,4.0,5.0,0.3390393426296192,0.7473538963939996,0.6609606573703808,0.6550935685929572,0.0,0.0,0.8,0.6196283102035522,0.3992080092430115,0.1944276988506317,0.3390393426296192
Tree-of-Thoughts2305.10601v2_idea_ratings.json,deepseekv2,Tree of Thoughts: Deliberate Problem Solving with Large Language Models,tree-of-thoughts-deliberate-problem-solving-with-large-language-models,LADAR_LLM,ladarllm,Large Language Model Adaptive Reasoning (LADAR) Framework for Dynamic Planning and Execution in Complex Environments,4.1,revise,4.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,0.33907780477372307,0.6609221952262769,0.6609221952262769,0.6609221952262769,0.0,0.0,1.0,0.0,0.0,0.0,0.33907780477372307
Tree-of-Thoughts2305.10601v2_idea_ratings.json,deepseekv2,Tree of Thoughts: Deliberate Problem Solving with Large Language Models,tree-of-thoughts-deliberate-problem-solving-with-large-language-models,LADAR_LLM,ladarllm,Large Language Model Adaptive Reasoning (LADAR) Framework for Dynamic Planning and Execution in Complex Environments,4.1,revise,4.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,0.2826961607320455,0.7522818273222383,0.7173038392679545,0.660882377848758,0.0,0.0,0.5,0.6852274537086487,0.5799529552459717,0.5051463842391968,0.2826961607320455
Tree-of-Thoughts2305.10601v2_idea_ratings.json,deepseekv2,Tree of Thoughts: Deliberate Problem Solving with Large Language Models,tree-of-thoughts-deliberate-problem-solving-with-large-language-models,LADAR_LLM,ladarllm,Large Language Model Adaptive Reasoning (LADAR) Framework for Dynamic Planning and Execution in Complex Environments,4.1,revise,4.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,0.33907780477372307,0.6609221952262769,0.6609221952262769,0.6609221952262769,0.0,0.0,1.0,0.0,0.0,0.0,0.33907780477372307
Tree-of-Thoughts2305.10601v2_idea_ratings.json,deepseekv2,Tree of Thoughts: Deliberate Problem Solving with Large Language Models,tree-of-thoughts-deliberate-problem-solving-with-large-language-models,LADAR_LLM,ladarllm,Large Language Model Adaptive Reasoning (LADAR) Framework for Dynamic Planning and Execution in Complex Environments,4.1,revise,4.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,0.33907780477372307,0.6609221952262769,0.6609221952262769,0.6609221952262769,0.0,0.0,1.0,0.0,0.0,0.0,0.33907780477372307
Tree-of-Thoughts2305.10601v2_idea_ratings.json,deepseekv2,Tree of Thoughts: Deliberate Problem Solving with Large Language Models,tree-of-thoughts-deliberate-problem-solving-with-large-language-models,LADAR_LLM,ladarllm,Large Language Model Adaptive Reasoning (LADAR) Framework for Dynamic Planning and Execution in Complex Environments,4.1,revise,4.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,0.3390393426296192,0.7473538963939996,0.6609606573703808,0.6550935685929572,0.0,0.0,0.8,0.6196283102035522,0.3992080092430115,0.1944276988506317,0.3390393426296192
ReAct2210.03629v3_idea_ratings.json,deepseekv2,ReAct: Synergizing Reasoning and Acting in Language Models,react-synergizing-reasoning-and-acting-in-language-models,ARIA,aria,Adaptive Response Integration Approach for AI in Healthcare,3.35,revise,4.0,2.0,3.0,4.0,3.0,3.0,4.0,5.0,3.0,0.28995948373671965,0.7474125147584758,0.7100405162632804,0.7099375101554685,0.0,0.0,0.8,0.615686297416687,0.4158136248588562,0.3796052038669586,0.28995948373671965
ReAct2210.03629v3_idea_ratings.json,deepseekv2,ReAct: Synergizing Reasoning and Acting in Language Models,react-synergizing-reasoning-and-acting-in-language-models,ARIA,aria,Adaptive Response Integration Approach for AI in Healthcare,3.35,revise,4.0,2.0,3.0,4.0,3.0,3.0,4.0,5.0,3.0,0.2899852446454565,0.7100147553545435,0.7100147553545435,0.7100147553545435,0.0,0.0,1.0,0.0172954499721527,0.0172954499721527,0.0172954499721527,0.2899852446454565
ReAct2210.03629v3_idea_ratings.json,deepseekv2,ReAct: Synergizing Reasoning and Acting in Language Models,react-synergizing-reasoning-and-acting-in-language-models,ARIA,aria,Adaptive Response Integration Approach for AI in Healthcare,3.35,revise,4.0,2.0,3.0,4.0,3.0,3.0,4.0,5.0,3.0,0.27756441401682386,0.7837261430759731,0.7224355859831761,0.6574787750139945,0.0,0.0,0.8,0.6522547006607056,0.5190879106521606,0.232814073562622,0.27756441401682386
ReAct2210.03629v3_idea_ratings.json,deepseekv2,ReAct: Synergizing Reasoning and Acting in Language Models,react-synergizing-reasoning-and-acting-in-language-models,ARIA,aria,Adaptive Response Integration Approach for AI in Healthcare,3.35,revise,4.0,2.0,3.0,4.0,3.0,3.0,4.0,5.0,3.0,0.2899852446454565,0.7100147553545435,0.7100147553545435,0.7100147553545435,0.0,0.0,1.0,0.0172954499721527,0.0172954499721527,0.0172954499721527,0.2899852446454565
ReAct2210.03629v3_idea_ratings.json,deepseekv2,ReAct: Synergizing Reasoning and Acting in Language Models,react-synergizing-reasoning-and-acting-in-language-models,ARIA,aria,Adaptive Response Integration Approach for AI in Healthcare,3.35,revise,4.0,2.0,3.0,4.0,3.0,3.0,4.0,5.0,3.0,0.2899852446454565,0.7100147553545435,0.7100147553545435,0.7100147553545435,0.0,0.0,1.0,0.0172954499721527,0.0172954499721527,0.0172954499721527,0.2899852446454565
ReAct2210.03629v3_idea_ratings.json,deepseekv2,ReAct: Synergizing Reasoning and Acting in Language Models,react-synergizing-reasoning-and-acting-in-language-models,REASONAID,reasonaid,Enhancing AI Healthcare Assistants through Integrative Reasoning and Action Sequencing for Informed Decision-Making,3.65,revise,5.0,3.0,3.0,4.0,2.0,3.0,4.0,5.0,4.0,0.28995948373671965,0.7474125147584758,0.7100405162632804,0.7099375101554685,0.0,0.0,0.8,0.615686297416687,0.4158136248588562,0.3796052038669586,0.28995948373671965
ReAct2210.03629v3_idea_ratings.json,deepseekv2,ReAct: Synergizing Reasoning and Acting in Language Models,react-synergizing-reasoning-and-acting-in-language-models,REASONAID,reasonaid,Enhancing AI Healthcare Assistants through Integrative Reasoning and Action Sequencing for Informed Decision-Making,3.65,revise,5.0,3.0,3.0,4.0,2.0,3.0,4.0,5.0,4.0,0.2899852446454565,0.7100147553545435,0.7100147553545435,0.7100147553545435,0.0,0.0,1.0,0.0172954499721527,0.0172954499721527,0.0172954499721527,0.2899852446454565
ReAct2210.03629v3_idea_ratings.json,deepseekv2,ReAct: Synergizing Reasoning and Acting in Language Models,react-synergizing-reasoning-and-acting-in-language-models,REASONAID,reasonaid,Enhancing AI Healthcare Assistants through Integrative Reasoning and Action Sequencing for Informed Decision-Making,3.65,revise,5.0,3.0,3.0,4.0,2.0,3.0,4.0,5.0,4.0,0.27756441401682386,0.7837261430759731,0.7224355859831761,0.6574787750139945,0.0,0.0,0.8,0.6522547006607056,0.5190879106521606,0.232814073562622,0.27756441401682386
ReAct2210.03629v3_idea_ratings.json,deepseekv2,ReAct: Synergizing Reasoning and Acting in Language Models,react-synergizing-reasoning-and-acting-in-language-models,REASONAID,reasonaid,Enhancing AI Healthcare Assistants through Integrative Reasoning and Action Sequencing for Informed Decision-Making,3.65,revise,5.0,3.0,3.0,4.0,2.0,3.0,4.0,5.0,4.0,0.2899852446454565,0.7100147553545435,0.7100147553545435,0.7100147553545435,0.0,0.0,1.0,0.0172954499721527,0.0172954499721527,0.0172954499721527,0.2899852446454565
ReAct2210.03629v3_idea_ratings.json,deepseekv2,ReAct: Synergizing Reasoning and Acting in Language Models,react-synergizing-reasoning-and-acting-in-language-models,REASONAID,reasonaid,Enhancing AI Healthcare Assistants through Integrative Reasoning and Action Sequencing for Informed Decision-Making,3.65,revise,5.0,3.0,3.0,4.0,2.0,3.0,4.0,5.0,4.0,0.2899852446454565,0.7100147553545435,0.7100147553545435,0.7100147553545435,0.0,0.0,1.0,0.0172954499721527,0.0172954499721527,0.0172954499721527,0.2899852446454565
ReAct2210.03629v3_idea_ratings.json,deepseekv2,ReAct: Synergizing Reasoning and Acting in Language Models,react-synergizing-reasoning-and-acting-in-language-models,HEAL-THYSELF,heal-thyself,Self-Evolutionary Adaptation and Learning for AI in Personalized Healthcare Trajectories,3.45,revise,5.0,2.0,3.0,4.0,2.0,3.0,4.0,5.0,3.0,0.28995948373671965,0.7474125147584758,0.7100405162632804,0.7099375101554685,0.0,0.0,0.8,0.615686297416687,0.4158136248588562,0.3796052038669586,0.28995948373671965
ReAct2210.03629v3_idea_ratings.json,deepseekv2,ReAct: Synergizing Reasoning and Acting in Language Models,react-synergizing-reasoning-and-acting-in-language-models,HEAL-THYSELF,heal-thyself,Self-Evolutionary Adaptation and Learning for AI in Personalized Healthcare Trajectories,3.45,revise,5.0,2.0,3.0,4.0,2.0,3.0,4.0,5.0,3.0,0.2899852446454565,0.7100147553545435,0.7100147553545435,0.7100147553545435,0.0,0.0,1.0,0.0172954499721527,0.0172954499721527,0.0172954499721527,0.2899852446454565
ReAct2210.03629v3_idea_ratings.json,deepseekv2,ReAct: Synergizing Reasoning and Acting in Language Models,react-synergizing-reasoning-and-acting-in-language-models,HEAL-THYSELF,heal-thyself,Self-Evolutionary Adaptation and Learning for AI in Personalized Healthcare Trajectories,3.45,revise,5.0,2.0,3.0,4.0,2.0,3.0,4.0,5.0,3.0,0.27756441401682386,0.7837261430759731,0.7224355859831761,0.6574787750139945,0.0,0.0,0.8,0.6522547006607056,0.5190879106521606,0.232814073562622,0.27756441401682386
ReAct2210.03629v3_idea_ratings.json,deepseekv2,ReAct: Synergizing Reasoning and Acting in Language Models,react-synergizing-reasoning-and-acting-in-language-models,HEAL-THYSELF,heal-thyself,Self-Evolutionary Adaptation and Learning for AI in Personalized Healthcare Trajectories,3.45,revise,5.0,2.0,3.0,4.0,2.0,3.0,4.0,5.0,3.0,0.2899852446454565,0.7100147553545435,0.7100147553545435,0.7100147553545435,0.0,0.0,1.0,0.0172954499721527,0.0172954499721527,0.0172954499721527,0.2899852446454565
ReAct2210.03629v3_idea_ratings.json,deepseekv2,ReAct: Synergizing Reasoning and Acting in Language Models,react-synergizing-reasoning-and-acting-in-language-models,HEAL-THYSELF,heal-thyself,Self-Evolutionary Adaptation and Learning for AI in Personalized Healthcare Trajectories,3.45,revise,5.0,2.0,3.0,4.0,2.0,3.0,4.0,5.0,3.0,0.2899852446454565,0.7100147553545435,0.7100147553545435,0.7100147553545435,0.0,0.0,1.0,0.0172954499721527,0.0172954499721527,0.0172954499721527,0.2899852446454565
Toolformer2302.04761v1_idea_ratings.json,deepseekv2,Toolformer: Language Models Can Teach Themselves to Use Tools&#x20;,toolformer-language-models-can-teach-themselves-to-use-toolsx20,AutoToolchain,autotoolchain,Efficient Multi-tool Chaining for Language Models through Reinforcement Learning,4.3,accept,5.0,5.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,,,,,,,,,,,
Toolformer2302.04761v1_idea_ratings.json,deepseekv2,Toolformer: Language Models Can Teach Themselves to Use Tools&#x20;,toolformer-language-models-can-teach-themselves-to-use-toolsx20,IterativeAPIRefiner,iterativeapirefiner,Enhancing Language Model Problem-Solving through Iterative API Refinement and Generalization,4.0,revise,4.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,
GNNExplaine1903.03894v4_idea_ratings.json,deepseekv2,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,GNNCognitiveLens,gnncognitivelens,A Pragmatic Approach to Decoding the Cognitive Architecture of Graph Neural Networks through Structural and Semantic Analysis,3.7,revise,3.0,5.0,4.0,3.0,3.0,3.0,4.0,4.0,5.0,0.505529512769302,0.494470487230698,0.494470487230698,0.494470487230698,0.0,0.0,1.0,0.0,0.0,0.0,0.505529512769302
GNNExplaine1903.03894v4_idea_ratings.json,deepseekv2,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,GNNCognitiveLens,gnncognitivelens,A Pragmatic Approach to Decoding the Cognitive Architecture of Graph Neural Networks through Structural and Semantic Analysis,3.7,revise,3.0,5.0,4.0,3.0,3.0,3.0,4.0,4.0,5.0,0.505529512769302,0.494470487230698,0.494470487230698,0.494470487230698,0.0,0.0,1.0,0.0,0.0,0.0,0.505529512769302
GNNExplaine1903.03894v4_idea_ratings.json,deepseekv2,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,GNNCognitiveLens,gnncognitivelens,A Pragmatic Approach to Decoding the Cognitive Architecture of Graph Neural Networks through Structural and Semantic Analysis,3.7,revise,3.0,5.0,4.0,3.0,3.0,3.0,4.0,4.0,5.0,0.505529512769302,0.494470487230698,0.494470487230698,0.494470487230698,0.0,0.0,1.0,0.0,0.0,0.0,0.505529512769302
GNNExplaine1903.03894v4_idea_ratings.json,deepseekv2,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,GNNCognitiveLens,gnncognitivelens,A Pragmatic Approach to Decoding the Cognitive Architecture of Graph Neural Networks through Structural and Semantic Analysis,3.7,revise,3.0,5.0,4.0,3.0,3.0,3.0,4.0,4.0,5.0,0.505529512769302,0.494470487230698,0.494470487230698,0.494470487230698,0.0,0.0,1.0,0.0,0.0,0.0,0.505529512769302
GNNExplaine1903.03894v4_idea_ratings.json,deepseekv2,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,GNNCognitiveLens,gnncognitivelens,A Pragmatic Approach to Decoding the Cognitive Architecture of Graph Neural Networks through Structural and Semantic Analysis,3.7,revise,3.0,5.0,4.0,3.0,3.0,3.0,4.0,4.0,5.0,0.505529512769302,0.494470487230698,0.494470487230698,0.494470487230698,0.0,0.0,1.0,0.0,0.0,0.0,0.505529512769302
GNNExplaine1903.03894v4_idea_ratings.json,deepseekv2,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,GNNNarrativeBuilder,gnnnarrativebuilder,Crafting Dynamic Explanations for Graph Neural Networks through Interactive Storytelling and Causal Inference,3.35,revise,4.0,4.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,0.505529512769302,0.494470487230698,0.494470487230698,0.494470487230698,0.0,0.0,1.0,0.0,0.0,0.0,0.505529512769302
GNNExplaine1903.03894v4_idea_ratings.json,deepseekv2,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,GNNNarrativeBuilder,gnnnarrativebuilder,Crafting Dynamic Explanations for Graph Neural Networks through Interactive Storytelling and Causal Inference,3.35,revise,4.0,4.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,0.505529512769302,0.494470487230698,0.494470487230698,0.494470487230698,0.0,0.0,1.0,0.0,0.0,0.0,0.505529512769302
GNNExplaine1903.03894v4_idea_ratings.json,deepseekv2,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,GNNNarrativeBuilder,gnnnarrativebuilder,Crafting Dynamic Explanations for Graph Neural Networks through Interactive Storytelling and Causal Inference,3.35,revise,4.0,4.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,0.505529512769302,0.494470487230698,0.494470487230698,0.494470487230698,0.0,0.0,1.0,0.0,0.0,0.0,0.505529512769302
GNNExplaine1903.03894v4_idea_ratings.json,deepseekv2,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,GNNNarrativeBuilder,gnnnarrativebuilder,Crafting Dynamic Explanations for Graph Neural Networks through Interactive Storytelling and Causal Inference,3.35,revise,4.0,4.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,0.505529512769302,0.494470487230698,0.494470487230698,0.494470487230698,0.0,0.0,1.0,0.0,0.0,0.0,0.505529512769302
GNNExplaine1903.03894v4_idea_ratings.json,deepseekv2,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,GNNNarrativeBuilder,gnnnarrativebuilder,Crafting Dynamic Explanations for Graph Neural Networks through Interactive Storytelling and Causal Inference,3.35,revise,4.0,4.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,0.505529512769302,0.494470487230698,0.494470487230698,0.494470487230698,0.0,0.0,1.0,0.0,0.0,0.0,0.505529512769302
GNNExplaine1903.03894v4_idea_ratings.json,deepseekv2,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,GNNCausalNexus,gnncausalnexus,Unveiling Causal Chains in Graph Neural Networks through Interaction-Driven Exploration and Attribution,3.9,revise,4.0,5.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,0.505529512769302,0.494470487230698,0.494470487230698,0.494470487230698,0.0,0.0,1.0,0.0,0.0,0.0,0.505529512769302
GNNExplaine1903.03894v4_idea_ratings.json,deepseekv2,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,GNNCausalNexus,gnncausalnexus,Unveiling Causal Chains in Graph Neural Networks through Interaction-Driven Exploration and Attribution,3.9,revise,4.0,5.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,0.505529512769302,0.494470487230698,0.494470487230698,0.494470487230698,0.0,0.0,1.0,0.0,0.0,0.0,0.505529512769302
GNNExplaine1903.03894v4_idea_ratings.json,deepseekv2,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,GNNCausalNexus,gnncausalnexus,Unveiling Causal Chains in Graph Neural Networks through Interaction-Driven Exploration and Attribution,3.9,revise,4.0,5.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,0.505529512769302,0.494470487230698,0.494470487230698,0.494470487230698,0.0,0.0,1.0,0.0,0.0,0.0,0.505529512769302
GNNExplaine1903.03894v4_idea_ratings.json,deepseekv2,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,GNNCausalNexus,gnncausalnexus,Unveiling Causal Chains in Graph Neural Networks through Interaction-Driven Exploration and Attribution,3.9,revise,4.0,5.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,0.505529512769302,0.494470487230698,0.494470487230698,0.494470487230698,0.0,0.0,1.0,0.0,0.0,0.0,0.505529512769302
GNNExplaine1903.03894v4_idea_ratings.json,deepseekv2,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,GNNCausalNexus,gnncausalnexus,Unveiling Causal Chains in Graph Neural Networks through Interaction-Driven Exploration and Attribution,3.9,revise,4.0,5.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,0.505529512769302,0.494470487230698,0.494470487230698,0.494470487230698,0.0,0.0,1.0,0.0,0.0,0.0,0.505529512769302
GNNExplaine1903.03894v4_idea_ratings.json,deepseekv2,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,GNNInsightfulExplorer,gnninsightfulexplorer,Unveiling the Dynamics of Graph Neural Networks through Interactive Visualization and User-Centric Analysis,3.35,revise,3.0,4.0,4.0,3.0,3.0,2.0,3.0,4.0,5.0,0.505529512769302,0.494470487230698,0.494470487230698,0.494470487230698,0.0,0.0,1.0,0.0,0.0,0.0,0.505529512769302
GNNExplaine1903.03894v4_idea_ratings.json,deepseekv2,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,GNNInsightfulExplorer,gnninsightfulexplorer,Unveiling the Dynamics of Graph Neural Networks through Interactive Visualization and User-Centric Analysis,3.35,revise,3.0,4.0,4.0,3.0,3.0,2.0,3.0,4.0,5.0,0.505529512769302,0.494470487230698,0.494470487230698,0.494470487230698,0.0,0.0,1.0,0.0,0.0,0.0,0.505529512769302
GNNExplaine1903.03894v4_idea_ratings.json,deepseekv2,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,GNNInsightfulExplorer,gnninsightfulexplorer,Unveiling the Dynamics of Graph Neural Networks through Interactive Visualization and User-Centric Analysis,3.35,revise,3.0,4.0,4.0,3.0,3.0,2.0,3.0,4.0,5.0,0.505529512769302,0.494470487230698,0.494470487230698,0.494470487230698,0.0,0.0,1.0,0.0,0.0,0.0,0.505529512769302
GNNExplaine1903.03894v4_idea_ratings.json,deepseekv2,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,GNNInsightfulExplorer,gnninsightfulexplorer,Unveiling the Dynamics of Graph Neural Networks through Interactive Visualization and User-Centric Analysis,3.35,revise,3.0,4.0,4.0,3.0,3.0,2.0,3.0,4.0,5.0,0.505529512769302,0.494470487230698,0.494470487230698,0.494470487230698,0.0,0.0,1.0,0.0,0.0,0.0,0.505529512769302
